datetime,fice,hice,hsnow
2019/09/25 17:48:38,0.6104142,0.19259548,0.016344666
2019/09/25 18:48:38,0.59210086,0.18160725,0.017260313
2019/09/25 19:48:38,0.5562525,0.17367172,0.017031431
2019/09/25 20:48:38,0.5057077,0.16115761,0.016207337
2019/09/25 21:48:38,0.42967677,0.14101315,0.014788032
2019/09/25 22:48:38,0.34355828,0.1117115,0.012636185
2019/09/25 23:48:38,0.2773708,0.08179951,0.010255456
2019/09/26 00:48:38,0.2473064,0.06928539,0.009431362
2019/09/26 01:48:38,0.21498337,0.059212685,0.008149385
2019/09/26 02:48:38,0.21498337,0.059212685,0.008149385
2019/09/26 03:48:38,0.1980893,0.05280304,0.007600069
2019/09/26 04:48:38,0.18394226,0.04761505,0.007004857
2019/09/26 05:48:38,0.1382047,0.038763046,0.0059518814
2019/09/26 06:48:38,0.106949925,0.03784752,0.0048987865
2019/09/26 07:48:38,0.12453073,0.028691292,0.00434947
2019/09/26 08:48:38,0.11674756,0.023197174,0.0040289164
2019/09/26 09:48:38,0.12976527,0.026248932,0.00434947
2019/09/26 10:48:38,0.21220583,0.04090023,0.0072795153
2019/09/26 11:48:38,0.21058816,0.039678574,0.0074168444
2019/09/26 12:48:38,0.13821995,0.031437874,0.005448222
2019/09/26 13:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 14:48:38,0.123019874,0.02777481,0.00398314
2019/09/26 15:48:38,0.18174466,0.042120934,0.006043434
2019/09/26 16:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 17:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 18:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 19:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 20:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 21:48:38,0.31868267,0.08210468,0.014147043
2019/09/26 22:48:38,0.24431524,0.059518814,0.009522915
2019/09/26 23:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 00:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 01:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 02:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 03:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 04:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 05:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 06:48:38,0.24431524,0.059518814,0.009522915
2019/09/27 07:48:38,0.18174466,0.042120934,0.006043434
2019/09/27 08:48:38,0.123019874,0.02777481,0.00398314
2019/09/27 09:48:38,0.123019874,0.02777481,0.00398314
2019/09/27 10:48:38,0.123019874,0.02777481,0.00398314
2019/09/27 11:48:38,0.16747549,0.035100937,0.005082011
2019/09/27 12:48:38,0.20803955,0.052192688,0.0063638687
2019/09/27 13:48:38,0.2637884,0.067759514,0.010484338
2019/09/27 14:48:38,0.43047035,0.106827736,0.018267512
2019/09/27 15:48:38,0.36414552,0.09217739,0.01506269
2019/09/27 16:48:38,0.2840094,0.072948456,0.010621786
2019/09/27 17:48:38,0.22482678,0.05677128,0.0069590807
2019/09/27 18:48:38,0.17182493,0.04242611,0.004441023
2019/09/27 19:48:38,0.17182493,0.04242611,0.004441023
2019/09/27 20:48:38,0.17182493,0.04242611,0.004441023
2019/09/27 21:48:38,0.17182493,0.04242611,0.004441023
2019/09/27 22:48:38,0.17182493,0.04242611,0.004441023
2019/09/27 23:48:38,0.17182493,0.04242611,0.004441023
2019/09/28 00:48:38,0.17182493,0.04242611,0.004441023
2019/09/28 01:48:38,0.17182493,0.04242611,0.004441023
2019/09/28 02:48:38,0.17182493,0.04242611,0.004441023
2019/09/28 03:48:38,0.17182493,0.04242611,0.004441023
2019/09/28 04:48:38,0.2637884,0.067759514,0.010484338
2019/09/28 05:48:38,0.3249092,0.08393574,0.015841007
2019/09/28 06:48:38,0.3249092,0.08393574,0.015841007
2019/09/28 07:48:38,0.49726826,0.12392044,0.021335006
2019/09/28 08:48:38,0.5858438,0.13521385,0.020739913
2019/09/28 09:48:38,0.41351524,0.101638794,0.017809749
2019/09/28 10:48:38,0.6827061,0.15139008,0.020465136
2019/09/28 11:48:38,0.7805146,0.17306137,0.021564007
2019/09/28 12:48:38,0.642081,0.13826561,0.018084407
2019/09/28 13:48:38,0.7957757,0.16359901,0.022708535
2019/09/28 14:48:38,0.8431462,0.17306137,0.024494052
2019/09/28 15:48:38,0.84429085,0.18313313,0.024814606
2019/09/28 16:48:38,0.85439366,0.19015312,0.024539828
2019/09/28 17:48:38,0.85439366,0.19015312,0.024539828
2019/09/28 18:48:38,0.8398956,0.18374348,0.024082065
2019/09/28 19:48:38,0.8917987,0.21060371,0.027790546
2019/09/28 20:48:38,0.8639319,0.18954277,0.024173617
2019/09/28 21:48:38,0.91816986,0.22586441,0.030903816
2019/09/28 22:48:38,0.95040137,0.26127052,0.038412213
2019/09/28 23:48:38,0.9418704,0.2457037,0.035024285
2019/09/29 00:48:38,0.9345298,0.22403336,0.031544685
2019/09/29 01:48:38,0.9599091,0.281415,0.044364095
2019/09/29 02:48:38,0.9482343,0.24661922,0.035939932
2019/09/29 03:48:38,0.9599091,0.281415,0.044364095
2019/09/29 04:48:38,0.9648689,0.30369663,0.047202587
2019/09/29 05:48:38,0.971187,0.34825897,0.049034
2019/09/29 06:48:38,0.971187,0.34825897,0.049034
2019/09/29 07:48:38,0.971187,0.34825897,0.049034
2019/09/29 08:48:38,0.971187,0.34825897,0.049034
2019/09/29 09:48:38,0.9624729,0.2893505,0.04605806
2019/09/29 10:48:38,0.9721484,0.33940697,0.049995422
2019/09/29 11:48:38,0.9597259,0.29179287,0.046607494
2019/09/29 12:48:38,0.9682416,0.31651592,0.051460505
2019/09/29 13:48:38,0.97336936,0.33055592,0.053062916
2019/09/29 14:48:38,0.97651315,0.33818626,0.054436445
2019/09/29 15:48:38,0.97912276,0.34673214,0.05649662
2019/09/29 16:48:38,0.9746818,0.3421545,0.05191827
2019/09/29 17:48:38,0.9792754,0.3616886,0.058648467
2019/09/29 18:48:38,0.9784666,0.34764862,0.054711103
2019/09/29 19:48:38,0.97909224,0.37389755,0.059793115
2019/09/29 20:48:38,0.97909224,0.37389755,0.059793115
2019/09/29 21:48:38,0.97909224,0.37389755,0.059793115
2019/09/29 22:48:38,0.97909224,0.37389755,0.059793115
2019/09/29 23:48:38,0.97909224,0.37389755,0.059793115
2019/09/30 00:48:38,0.9796722,0.35802555,0.05887735
2019/09/30 01:48:38,0.9796722,0.35802555,0.05887735
2019/09/30 02:48:38,0.9796722,0.35802555,0.05887735
2019/09/30 03:48:38,0.9796722,0.35802555,0.05887735
2019/09/30 04:48:38,0.97994685,0.34703827,0.05773282
2019/09/30 05:48:38,0.97994685,0.34703827,0.05773282
2019/09/30 06:48:38,0.97994685,0.34703827,0.05773282
2019/09/30 07:48:38,0.9800537,0.3409338,0.056588173
2019/09/30 08:48:38,0.9800537,0.3409338,0.056588173
2019/09/30 09:48:38,0.9800537,0.3409338,0.056588173
2019/09/30 10:48:38,0.9800537,0.3409338,0.056588173
2019/09/30 11:48:38,0.97968745,0.34154415,0.055672526
2019/09/30 12:48:38,0.9807099,0.34368038,0.058190584
2019/09/30 13:48:38,0.9807099,0.34368038,0.058190584
2019/09/30 14:48:38,0.9807099,0.34368038,0.058190584
2019/09/30 15:48:38,0.9807099,0.34368038,0.058190584
2019/09/30 16:48:38,0.9799621,0.3479538,0.05722916
2019/09/30 17:48:38,0.9799621,0.3479538,0.05722916
2019/09/30 18:48:38,0.9799621,0.3479538,0.05722916
2019/09/30 19:48:38,0.9783597,0.35436344,0.05599308
2019/09/30 20:48:38,0.9783597,0.35436344,0.05599308
2019/09/30 21:48:38,0.9783597,0.35436344,0.05599308
2019/09/30 22:48:38,0.9783597,0.35436344,0.05599308
2019/09/30 23:48:38,0.9769862,0.3549738,0.054161668
2019/10/01 00:48:38,0.9769862,0.3549738,0.054161668
2019/10/01 01:48:38,0.9769862,0.3549738,0.054161668
2019/10/01 02:48:38,0.9769862,0.3549738,0.054161668
2019/10/01 03:48:38,0.9794891,0.41937542,0.06322682
2019/10/01 04:48:38,0.9794891,0.41937542,0.06322682
2019/10/01 05:48:38,0.9794891,0.41937542,0.06322682
2019/10/01 06:48:38,0.9794891,0.41937542,0.06322682
2019/10/01 07:48:38,0.97984004,0.39373684,0.062402725
2019/10/01 08:48:38,0.97984004,0.39373684,0.062402725
2019/10/01 09:48:38,0.97984004,0.39373684,0.062402725
2019/10/01 10:48:38,0.97984004,0.39373684,0.062402725
2019/10/01 11:48:38,0.98032844,0.37298203,0.06148708
2019/10/01 12:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 13:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 14:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 15:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 16:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 17:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 18:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 19:48:38,0.9775661,0.3790865,0.06363881
2019/10/01 20:48:38,0.9771694,0.36351967,0.0624485
2019/10/01 21:48:38,0.977322,0.40777683,0.06432557
2019/10/01 22:48:38,0.9788481,0.42914295,0.06505811
2019/10/01 23:48:38,0.9788481,0.42914295,0.06505811
2019/10/02 00:48:38,0.9761316,0.3445959,0.056908727
2019/10/02 01:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 02:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 03:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 04:48:38,0.98161036,0.46271706,0.06597376
2019/10/02 05:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 06:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 07:48:38,0.9803895,0.4480667,0.06560755
2019/10/02 08:48:38,0.98161036,0.46271706,0.06597376
2019/10/02 09:48:38,0.9761316,0.3445959,0.056908727
2019/10/02 10:48:38,0.9761316,0.3445959,0.056908727
2019/10/02 11:48:38,0.9761316,0.3445959,0.056908727
2019/10/02 12:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 13:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 14:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 15:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 16:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 17:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 18:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 19:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 20:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 21:48:38,0.9788939,0.34001732,0.058923125
2019/10/02 22:48:38,0.97684884,0.3409338,0.060388207
2019/10/02 23:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 00:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 01:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 02:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 03:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 04:48:38,0.97684884,0.3409338,0.060388207
2019/10/03 05:48:38,0.9790312,0.3445959,0.061899066
2019/10/03 06:48:38,0.9790312,0.3445959,0.061899066
2019/10/03 07:48:38,0.9790312,0.3445959,0.061899066
2019/10/03 08:48:38,0.9790312,0.3445959,0.061899066
2019/10/03 09:48:38,0.97826815,0.3503952,0.06336415
2019/10/03 10:48:38,0.9790312,0.3445959,0.061899066
2019/10/03 11:48:38,0.97826815,0.3503952,0.06336415
2019/10/03 12:48:38,0.9837774,0.35131073,0.06597376
2019/10/03 13:48:38,0.9837774,0.35131073,0.06597376
2019/10/03 14:48:38,0.9848763,0.35924625,0.06698108
2019/10/03 15:48:38,0.9848763,0.35924625,0.06698108
2019/10/03 16:48:38,0.9848763,0.35924625,0.06698108
2019/10/03 17:48:38,0.9848763,0.35924625,0.06698108
2019/10/03 18:48:38,0.9848763,0.35924625,0.06698108
2019/10/03 19:48:38,0.9855477,0.37267685,0.06734729
2019/10/03 20:48:38,0.9855477,0.37267685,0.06734729
2019/10/03 21:48:38,0.98550195,0.39129543,0.06734729
2019/10/03 22:48:38,0.98550195,0.39129543,0.06734729
2019/10/03 23:48:38,0.98499835,0.41205025,0.06730151
2019/10/04 00:48:38,0.98499835,0.41205025,0.06730151
2019/10/04 01:48:38,0.9746818,0.34184933,0.061166525
2019/10/04 02:48:38,0.9746818,0.34184933,0.061166525
2019/10/04 03:48:38,0.9773983,0.34429073,0.06286049
2019/10/04 04:48:38,0.9773983,0.34429073,0.06286049
2019/10/04 05:48:38,0.9805573,0.34978485,0.06455457
2019/10/04 06:48:38,0.9805573,0.34978485,0.06455457
2019/10/04 07:48:38,0.9805573,0.34978485,0.06455457
2019/10/04 08:48:38,0.98232764,0.3574152,0.06611121
2019/10/04 09:48:38,0.98232764,0.3574152,0.06611121
2019/10/04 10:48:38,0.98499835,0.41205025,0.06730151
2019/10/04 11:48:38,0.97616214,0.3479538,0.059518337
2019/10/04 12:48:38,0.9867686,0.3528366,0.06785095
2019/10/04 13:48:38,0.98168665,0.35253143,0.05974722
2019/10/04 14:48:38,0.98331964,0.35405827,0.061807513
2019/10/04 15:48:38,0.98331964,0.35405827,0.061807513
2019/10/04 16:48:38,0.98331964,0.35405827,0.061807513
2019/10/04 17:48:38,0.9850594,0.35131073,0.06386781
2019/10/04 18:48:38,0.9850594,0.35131073,0.06386781
2019/10/04 19:48:38,0.9850594,0.35131073,0.06386781
2019/10/04 20:48:38,0.9863108,0.34978485,0.06556177
2019/10/04 21:48:38,0.9863108,0.34978485,0.06556177
2019/10/04 22:48:38,0.9863108,0.34978485,0.06556177
2019/10/04 23:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 00:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 01:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 02:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 03:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 04:48:38,0.9866313,0.3503952,0.06702685
2019/10/05 05:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 06:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 07:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 08:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 09:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 10:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 11:48:38,0.98670757,0.3528366,0.06844616
2019/10/05 12:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 13:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 14:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 15:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 16:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 17:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 18:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 19:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 20:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 21:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 22:48:38,0.9855935,0.35649967,0.07091844
2019/10/05 23:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 00:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 01:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 02:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 03:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 04:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 05:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 06:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 07:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 08:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 09:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 10:48:38,0.9855935,0.35649967,0.07091844
2019/10/06 11:48:38,0.98525774,0.35405827,0.06954491
2019/10/06 12:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 13:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 14:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 15:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 16:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 17:48:38,0.9849678,0.35924625,0.071879864
2019/10/06 18:48:38,0.98331964,0.35833073,0.0701859
2019/10/06 19:48:38,0.98331964,0.35833073,0.0701859
2019/10/06 20:48:38,0.98331964,0.35833073,0.0701859
2019/10/06 21:48:38,0.98331964,0.35833073,0.0701859
2019/10/06 22:48:38,0.98331964,0.35833073,0.0701859
2019/10/06 23:48:38,0.98331964,0.35833073,0.0701859
2019/10/07 00:48:38,0.9813204,0.3586359,0.068262935
2019/10/07 01:48:38,0.9813204,0.3586359,0.068262935
2019/10/07 02:48:38,0.9813204,0.3586359,0.068262935
2019/10/07 03:48:38,0.9813204,0.3586359,0.068262935
2019/10/07 04:48:38,0.9794891,0.35894108,0.06606543
2019/10/07 05:48:38,0.9794891,0.35894108,0.06606543
2019/10/07 06:48:38,0.9794891,0.35894108,0.06606543
2019/10/07 07:48:38,0.97803926,0.35588932,0.06382203
2019/10/07 08:48:38,0.98486096,0.4413519,0.07426059
2019/10/07 09:48:38,0.9857309,0.4227333,0.07407749
2019/10/07 10:48:38,0.9857309,0.4227333,0.07407749
2019/10/07 11:48:38,0.9868144,0.401062,0.07407749
2019/10/07 12:48:38,0.99032444,0.415102,0.07613766
2019/10/07 13:48:38,0.9905534,0.39648342,0.07627511
2019/10/07 14:48:38,0.9906144,0.38000202,0.07632089
2019/10/07 15:48:38,0.9906144,0.38000202,0.07632089
2019/10/07 16:48:38,0.9903092,0.36779308,0.07590878
2019/10/07 17:48:38,0.9903092,0.36779308,0.07590878
2019/10/07 18:48:38,0.9903092,0.36779308,0.07590878
2019/10/07 19:48:38,0.9903092,0.36779308,0.07590878
2019/10/07 20:48:38,0.9906144,0.38000202,0.07632089
2019/10/07 21:48:38,0.9906144,0.38000202,0.07632089
2019/10/07 22:48:38,0.9905534,0.39648342,0.07627511
2019/10/07 23:48:38,0.99032444,0.415102,0.07613766
2019/10/08 00:48:38,0.9900955,0.43280506,0.076091886
2019/10/08 01:48:38,0.9850441,0.36016273,0.06629431
2019/10/08 02:48:38,0.98667705,0.3604679,0.068766594
2019/10/08 03:48:38,0.98831,0.35955238,0.07091844
2019/10/08 04:48:38,0.98831,0.35955238,0.07091844
2019/10/08 05:48:38,0.98942405,0.35894108,0.07279551
2019/10/08 06:48:38,0.98942405,0.35894108,0.07279551
2019/10/08 07:48:38,0.99027866,0.35955238,0.07439792
2019/10/08 08:48:38,0.99027866,0.35955238,0.07439792
2019/10/08 09:48:38,0.99027866,0.35955238,0.07439792
2019/10/08 10:48:38,0.99027866,0.35955238,0.07439792
2019/10/08 11:48:38,0.99027866,0.35955238,0.07439792
2019/10/08 12:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 13:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 14:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 15:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 16:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 17:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 18:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 19:48:38,0.9913622,0.36229897,0.07705343
2019/10/08 20:48:38,0.9904313,0.36016273,0.075725675
2019/10/08 21:48:38,0.9904313,0.36016273,0.075725675
2019/10/08 22:48:38,0.9904313,0.36016273,0.075725675
2019/10/08 23:48:38,0.9904313,0.36016273,0.075725675
2019/10/09 00:48:38,0.9904313,0.36016273,0.075725675
2019/10/09 01:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 02:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 03:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 04:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 05:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 06:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 07:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 08:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 09:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 10:48:38,0.9894851,0.35955238,0.073985934
2019/10/09 11:48:38,0.98832524,0.35985756,0.07192564
2019/10/09 12:48:38,0.993224,0.36535072,0.076091886
2019/10/09 13:48:38,0.993224,0.36535072,0.076091886
2019/10/09 14:48:38,0.993224,0.36535072,0.076091886
2019/10/09 15:48:38,0.993224,0.36535072,0.076091886
2019/10/09 16:48:38,0.993224,0.36535072,0.076091886
2019/10/09 17:48:38,0.993224,0.36535072,0.076091886
2019/10/09 18:48:38,0.993224,0.36535072,0.076091886
2019/10/09 19:48:38,0.993224,0.36535072,0.076091886
2019/10/09 20:48:38,0.993224,0.36535072,0.076091886
2019/10/09 21:48:38,0.993224,0.36535072,0.076091886
2019/10/09 22:48:38,0.993224,0.36535072,0.076091886
2019/10/09 23:48:38,0.993224,0.36535072,0.076091886
2019/10/10 00:48:38,0.9923694,0.36718273,0.07197142
2019/10/10 01:48:38,0.9923694,0.36718273,0.07197142
2019/10/10 02:48:38,0.9928578,0.45020294,0.08373773
2019/10/10 03:48:38,0.9928578,0.45020294,0.08373773
2019/10/10 04:48:38,0.99284256,0.43402576,0.083691955
2019/10/10 05:48:38,0.99284256,0.43402576,0.083691955
2019/10/10 06:48:38,0.99284256,0.43402576,0.083691955
2019/10/10 07:48:38,0.99294937,0.41540718,0.08373773
2019/10/10 08:48:38,0.99294937,0.41540718,0.08373773
2019/10/10 09:48:38,0.99294937,0.41540718,0.08373773
2019/10/10 10:48:38,0.99294937,0.41540718,0.08373773
2019/10/10 11:48:38,0.9931325,0.39648342,0.08346307
2019/10/10 12:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 13:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 14:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 15:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 16:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 17:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 18:48:38,0.99224734,0.4172392,0.08575225
2019/10/10 19:48:38,0.99232364,0.43463707,0.085660696
2019/10/10 20:48:38,0.99232364,0.43463707,0.085660696
2019/10/10 21:48:38,0.99232364,0.43463707,0.085660696
2019/10/10 22:48:38,0.9924762,0.45020294,0.08552325
2019/10/10 23:48:38,0.9924762,0.45020294,0.08552325
2019/10/11 00:48:38,0.9924762,0.45020294,0.08552325
2019/10/11 01:48:38,0.9924762,0.45020294,0.08552325
2019/10/11 02:48:38,0.9924762,0.45020294,0.08552325
2019/10/11 03:48:38,0.9924762,0.45020294,0.08552325
2019/10/11 04:48:38,0.9925526,0.46271706,0.085660696
2019/10/11 05:48:38,0.9925526,0.46271706,0.085660696
2019/10/11 06:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 07:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 08:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 09:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 10:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 11:48:38,0.9930104,0.3690138,0.07554257
2019/10/11 12:48:38,0.99211,0.37298203,0.078335285
2019/10/11 13:48:38,0.99211,0.37298203,0.078335285
2019/10/11 14:48:38,0.99211,0.37298203,0.078335285
2019/10/11 15:48:38,0.99211,0.37298203,0.078335285
2019/10/11 16:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 17:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 18:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 19:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 20:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 21:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 22:48:38,0.99206424,0.37237167,0.08062446
2019/10/11 23:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 00:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 01:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 02:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 03:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 04:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 05:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 06:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 07:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 08:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 09:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 10:48:38,0.99206424,0.37237167,0.08062446
2019/10/12 11:48:38,0.99211,0.37298203,0.078335285
2019/10/12 12:48:38,0.98339593,0.38213825,0.07952571
2019/10/12 13:48:38,0.986555,0.47858906,0.08968961
2019/10/12 14:48:38,0.98536456,0.46576977,0.08946073
2019/10/12 15:48:38,0.98536456,0.46576977,0.08946073
2019/10/12 16:48:38,0.98536456,0.46576977,0.08946073
2019/10/12 17:48:38,0.98536456,0.46576977,0.08946073
2019/10/12 18:48:38,0.98536456,0.46576977,0.08946073
2019/10/12 19:48:38,0.9839148,0.45050812,0.089414835
2019/10/12 20:48:38,0.9839148,0.45050812,0.089414835
2019/10/12 21:48:38,0.9839148,0.45050812,0.089414835
2019/10/12 22:48:38,0.98278546,0.4324999,0.08946073
2019/10/12 23:48:38,0.98278546,0.4324999,0.08946073
2019/10/13 00:48:38,0.9823887,0.41357613,0.089277506
2019/10/13 01:48:38,0.9823887,0.41357613,0.089277506
2019/10/13 02:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 03:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 04:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 05:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 06:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 07:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 08:48:38,0.9825413,0.39709473,0.08863652
2019/10/13 09:48:38,0.9823887,0.41357613,0.089277506
2019/10/13 10:48:38,0.9823887,0.41357613,0.089277506
2019/10/13 11:48:38,0.9823887,0.41357613,0.089277506
2019/10/13 12:48:38,0.985624,0.43066883,0.09005582
2019/10/13 13:48:38,0.985624,0.43066883,0.09005582
2019/10/13 14:48:38,0.985624,0.43066883,0.09005582
2019/10/13 15:48:38,0.985624,0.43066883,0.09005582
2019/10/13 16:48:38,0.985624,0.43066883,0.09005582
2019/10/13 17:48:38,0.985624,0.43066883,0.09005582
2019/10/13 18:48:38,0.985624,0.43066883,0.09005582
2019/10/13 19:48:38,0.985624,0.43066883,0.09005582
2019/10/13 20:48:38,0.985624,0.43066883,0.09005582
2019/10/13 21:48:38,0.985624,0.43066883,0.09005582
2019/10/13 22:48:38,0.985624,0.43066883,0.09005582
2019/10/13 23:48:38,0.9869517,0.44867706,0.09023905
2019/10/14 00:48:38,0.9869517,0.44867706,0.09023905
2019/10/14 01:48:38,0.9869517,0.44867706,0.09023905
2019/10/14 02:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 03:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 04:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 05:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 06:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 07:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 08:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 09:48:38,0.9884931,0.4648533,0.09042215
2019/10/14 10:48:38,0.98985136,0.47889423,0.09074259
2019/10/14 11:48:38,0.98985136,0.47889423,0.09074259
2019/10/14 12:48:38,0.9847236,0.3897686,0.083050966
